,PANGEA_annotation,SEN,PPV,CFS,score
Goblet (bronchial)@Sikkema_2023_Lung,Ductal|Club,0.9610778443113772,0.022082800181615552,0.9845687627179504,0.27543529242106474
filtered@Garcia-Alonso_2021_Endometrium,Fibroblast|ITGB8,0.3073411029676799,0.10776879002359285,0.627404026230291,0.2749288515425809
Stromal 1 (ADAMDEC1+)@Elmentaite_2021_Intestine,Fibroblast|ADAMDEC1,0.6545454545454545,0.1728,0.1835619380488681,0.27484556150596307
Multiplet_T@Adams_2020_Lung|IPF,T&NK|T_CD4_RM_Th1,0.9291338582677166,0.022521232942074625,0.9897265800910758,0.274617722411717
club cell@TabulaSapiens_2022_Multiple,Ductal|AT2,0.6358381502890174,0.06598020593821853,0.489769403523788,0.27389491315534376
megakaryocyte progenitor cell@Zeng_2025_BoneMarrow,Hematopoietic,0.9926936190940088,0.0208148216237195,0.992381656033808,0.27370887767758184
CAFs myCAF like s4@Wu_2021_Cancer|BRCA,Fibroblast|LRRC15,0.3803986710963455,0.07486106570774763,0.7182471162976982,0.273478357249505
T_CD8_c06-TNF@Ren_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.38522099447513813,0.053529101290725016,0.9901891592428907,0.2733208037155897
T_CD4_c03-ITGA4@Ren_2021_Blood|COVID-19,T&NK|T_CD4_N&CM,0.5828590282933267,0.03529294241046901,0.9925445091493328,0.2733173044128974
cerebellar granule cell precursor@Aldinger_2021_Brain,Neuron_inhibitory,0.9988793425476279,0.04186235831924354,0.4819130283394765,0.2721250133144045
NK Proliferating@Hao_2021_Blood,T&NK|NK_CD16,0.9036402569593148,0.022621281157866525,0.9795952326242784,0.2715520862072049
Other FB@Habermann_2020_Lung|COVID-19,Fibroblast|CD36,0.7306034482758621,0.045061810447959594,0.6078858150303228,0.27150059629782697
myofibroblast cell@TabulaSapiens_2022_Multiple,Fibroblast|IL6,0.36644951140065146,0.15616324264297612,0.3487194264330935,0.2712416446296953
platelet@Kim_2024_Blood|HCC,Monocyte|Non-classical,0.8620689655172413,0.032622879512831666,0.7095256987521682,0.2712340097352348
Cycling NK/T cells@Habermann_2020_Lung|COVID-19,T&NK|T_CD4_N&CM,0.30441400304414,0.07155635062611806,0.9160294255617794,0.2712318865801233
Cycling NK/T cells@Habermann_2020_Lung|COVID-19,T&NK|T_CD4_N&CM,0.30441400304414,0.07155635062611806,0.9160294255617794,0.2712318865801233
transit amplifying cell of small intestine@TabulaSapiens_2022_Multiple,Ductal|Gastrointestinal_common,0.960352422907489,0.02789150460593654,0.7420216471659348,0.27087757419051717
Doublet@Hao_2021_Blood,Monocyte|Non-classical,0.49733570159857904,0.0544006217213911,0.7344445415951955,0.2708554024267128
Doublet@Hao_2021_Blood,Monocyte|Non-classical,0.49733570159857904,0.0544006217213911,0.7344445415951955,0.2708554024267128
choroid plexus epithelial cell@Aldinger_2021_Brain,Neuron_inhibitory,0.9980569948186528,0.024124866929676247,0.8204289594268508,0.27032554274957854
Macrophage_Alveolar_CellCycle_B@Adams_2020_Lung|IPF,Macrophage|Alveolar,0.9638354346383543,0.030704350399526487,0.6653341364638163,0.27003135951100304
pre-TB secretory@Sikkema_2023_Lung,Ductal|Club,0.6899613020714773,0.041702783395935666,0.6841729883168864,0.2700133475363001
basophil mast progenitor cell@Zeng_2025_BoneMarrow,Hematopoietic,0.9989637305699481,0.01969135235060412,0.9983307864263434,0.2697945936261574
Inflamed endothelial cells@Habermann_2020_Lung|COVID-19,Endothelial|Capillary_aerocyte,0.5479744136460555,0.10198412698412698,0.3487380561270673,0.2691105570439547
Mitotic Basal Cells@Ziegler_2021_Nose|COVID-19,Squamous|Basal,0.4699248120300752,0.06764069264069264,0.6103404322299575,0.26870114751621565
Mitotic Basal Cells@Ziegler_2021_Nose|COVID-19,Squamous|Basal,0.4699248120300752,0.06764069264069264,0.6103404322299575,0.26870114751621565
CD4 TEM_1@Hao_2021_Blood,T&NK|T_CD4_N&CM,0.8219497956800934,0.030940294899685764,0.75768930737479,0.26809392089940615
CD8 TEM_3@Hao_2021_Blood,T&NK|T_CD8_EM,0.6072289156626506,0.04233870967741935,0.7434809050049991,0.2673744845933432
mTEC(II)@Park_2020_Thymus,Ductal|Club,0.4814356435643564,0.6472545757071547,0.0611633430528046,0.2671169998654689
Contaminated@Kim_2024_Blood|HCC,Monocyte|Classical_general,0.3424657534246575,0.0625900917988013,0.8840528136485281,0.2666041973720504
Dendritic_MT-tRNAs@Adams_2020_Lung|IPF,Dendritic_classical|EREG,0.7291666666666666,0.04445654146252949,0.5764621647053958,0.26536548146906647
NK@Fan_2023_Cancer|CC,T&NK|T&NK_HSP,0.3357916209006747,0.0703160938424131,0.7905538931325118,0.26526830226697395
NK@Fan_2023_Cancer|CC,T&NK|T&NK_HSP,0.3357916209006747,0.07026068684746208,0.7905538931325118,0.2651986094421529
SCLC-P@Chan_2021_Lung|SCLC,Ductal,0.45896464646464646,0.17975027815551983,0.2260696667704296,0.2651940034608574
SCLC-P@Chan_2021_Lung|SCLC,Ductal,0.45896464646464646,0.17975027815551983,0.2260696667704296,0.2651940034608574
TEC(neuro)@Park_2020_Thymus,Ductal,0.24926686217008798,0.2961672473867596,0.2513175838616671,0.264733042260135
Interferon Responsive Secretory Cells@Ziegler_2021_Nose|COVID-19,Ductal|Club,0.9492753623188406,0.02215457466599019,0.8820382584807739,0.2647165025933638
CD8_Mem_CM.TM@Liu_2021_Blood|COVID-19,T&NK|T_CD4_activated,0.42459457115601423,0.045108209952183086,0.9660226811217372,0.2644878854421082
endothelial cell of artery@Seeker_2023_Brain,Endothelial|Capillary_BBB,0.3626666666666667,0.09173693086003373,0.553796168360416,0.2641195799186357
Treg@Gur_2022_Blood|Scleroderma,T&NK|T_CD4_N&CM,0.9843400447427293,0.019025381588619363,0.9698315828724858,0.26286027069375406
cDC_CD1chi@Liu_2021_Blood|COVID-19,Dendritic_classical|DC3,0.2976878612716763,0.11560044893378227,0.525828860523013,0.2625356923965848
NKT@Park_2020_Thymus,T&NK|T&NK_HSP,0.7020057306590258,0.028064146620847653,0.916547038616939,0.2623508157146428
myometrial cell@TabulaSapiens_2022_Multiple,Mural|RERGL,0.7587939698492462,0.027595029239766082,0.862079640323797,0.26232159198301536
activated effector CD8+ T_2@Kim_2024_Blood|HCC,T&NK|T_CD8_EMRA,0.24223061283764158,0.11014263074484945,0.6738344458819626,0.26196658204159906
Deuterosomal@Madissoon_2022_Lung,Ciliated,1.0,0.018140010219724067,0.987462259154478,0.26164915976139874
multiplet@Szabo_2021_Blood|COVID-19,Ductal|KLK7,0.3077490774907749,0.1868279569892473,0.3107595457744022,0.2614293646761388
multiplet@Szabo_2021_Airway|COVID-19,Ductal|KLK7,0.3077490774907749,0.1868279569892473,0.3107595457744022,0.2614293646761388
B_plasmablast@Madissoon_2022_Lung,Plasma,0.6935483870967742,0.026348039215686275,0.9735775108072604,0.261054910537007
native cell@Reichart_2022_Heart,Fibroblast|CD36,0.2107736735810951,0.13366289229885334,0.6283600747756621,0.26062251658403474
ASDC@Stephenson_2021_Blood|COVID-19,Dendritic_plasmacytoid,0.9038461538461539,0.01964061847053907,0.9921035502613242,0.260176994466179
CD4_CD45RAposCD28neg@Liu_2021_Blood|COVID-19,T&NK|T_CD4_N&CM,0.4653788258906172,0.03952948196134422,0.9565398493551406,0.26010194709933626
cd1c-positive myeloid dendritic cell@TabulaSapiens_2022_Multiple,Monocyte|Classical_CCL4,0.47058823529411764,0.0511000709723208,0.7313623350127779,0.26005490713137
gammadeltaT_CD56pos@Liu_2021_Blood|COVID-19,T&NK|NK_CD16,0.8957345971563981,0.021195469328249412,0.9236209339464676,0.25979974354156704
CD8_Naive_KLRG1pos @Liu_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.440809968847352,0.04129277011745823,0.9568991010923648,0.2592172252628688
GABAergic interneuron@Aldinger_2021_Brain,Neuron_inhibitory,1.0,0.018817709311791598,0.9155489822722904,0.25827524362891663
CD8+ T (progenitor dysfunctional)@Hwang_2022_Cancer|PDAC,T&NK|T_CD4_N&CM,0.9507042253521126,0.019296740994854202,0.9370467993373576,0.25808547177492147
Fibro_perichondrial@Madissoon_2022_Lung,Fibroblast|CD36,0.7566909975669099,0.04046844502277163,0.5598687364220912,0.2578539371735134
gamma-delta T cell@Schulte-Schrepping_2020_Blood|COVID-19,T&NK|T_CD8_EMRA,0.2941580756013746,0.06667705250038947,0.8736857310336071,0.25781259918391214
gd T@Schulte-Schrepping_2020_Blood|COVID-19,T&NK|T_CD8_EMRA,0.2941580756013746,0.06667705250038947,0.8736857310336071,0.25781259918391214
NK_XCL1_CXCR4@Gur_2022_Skin|Scleroderma,T&NK|T_CD4_N&CM,0.609375,0.030766803408015148,0.9099888745172772,0.2574350626009431
blood cell@COMBAT_2022_Blood|COVID-19,Monocyte|Classical_general,0.2624132407901762,0.07185559958856116,0.8992903158323733,0.25691064118908996
CD8_TRM@Madissoon_2022_Lung,T&NK|T_CD4_N&CM,0.31735046959960456,0.056118881118881116,0.9422495531716538,0.2560185084225815
Myofibroblasts@Garrido-Trigo_2023_Intestine|IBD,Fibroblast|ADAMDEC1,0.9716981132075472,0.07207837648705388,0.2376903744067177,0.25533831221142966
Deuterosomal@Sikkema_2023_Lung,Ciliated,0.8615537848605578,0.02007892293407614,0.9607077312251928,0.2551945318685374
adventitial cell@TabulaSapiens_2022_Multiple,Fibroblast|Universal,0.9693251533742331,0.018231750940435255,0.9357732277050484,0.2547746181236338
Neuroendocrine@Sikkema_2023_Lung,Ductal|Ionocyte,0.9937106918238994,0.2344213649851632,0.0706240181399233,0.25433327992020455
Misc/Undetermined@Bi_2021_Cancer|RCC,B_mature,0.2697841726618705,0.07009345794392523,0.8657427376395924,0.25391845687226877
Goblet_MT-tRNAs@Adams_2020_Lung|IPF,Ductal|Club,0.8518518518518519,0.027479091995221028,0.6946371973450247,0.2533425641701045
erythroid lineage cell@ Ma_2022_Brain,Endothelial|Capillary_BBB,0.9037656903765691,0.022639136358872235,0.7945584782318617,0.253326442244999
gdT_2@Hao_2021_Blood,T&NK|T_CD8_EMRA,0.7266666666666667,0.024713751275365604,0.8935238625164071,0.25222803426621065
Stem cells@Elmentaite_2021_Intestine,Ductal|Gastrointestinal_common,0.9735812133072407,0.017712505562972852,0.9303726492522716,0.25221429996732453
Adipocyte@Kanemaru_2023_Heart,Fibroblast|CD36,0.7832046636206081,0.05414560822586267,0.3779276650329791,0.2521248939565659
M_IL1B@Gur_2022_Skin|Scleroderma,Dendritic_classical|EREG,0.3102189781021898,0.11067708333333333,0.4649176658338107,0.25178742657730285
ASDC@Hao_2021_Blood,Dendritic_classical|DC2,0.5466666666666666,0.0351027397260274,0.830693919694223,0.25167198796521834
stromal cell@Han_2020_Multiple,Fibroblast|Universal,0.22439230383488612,0.17037734714735175,0.415551022150626,0.2513900328569418
Paneth@Elmentaite_2021_Intestine,Ductal|Gastrointestinal_common,0.9928436911487759,0.0469247886070316,0.3408564190808488,0.2513534752111882
S1PR1 T cells@Garrido-Trigo_2023_Intestine|IBD,T&NK|T_CD4_activated,0.6592592592592592,0.03939796370075255,0.5945581837658812,0.2490241454187125
Airway club@Melms_2021_Lung,Ductal|AT2,0.7784090909090909,0.06203104786545925,0.3193006829118192,0.24888895338879585
Muscle_perivascular_immune_recruiting@Madissoon_2022_Lung,Mural|RERGL,0.35195530726256985,0.048799380325329204,0.8969563265756276,0.24882329739717035
oligodendrocyte precursor cell@Jakel_2019_Brain|MS,Oligodendrocyte_mature,0.7479338842975206,0.020730729584240066,0.989679332436502,0.24849868725650484
epithelial cell@Han_2020_Multiple,Ductal|Gland_MUCL1,0.23193401303774658,0.5457158305113685,0.1211162627952656,0.24841500146271037
B_Naive_CD38hi@Liu_2021_Blood|COVID-19,B_mature|Naive,0.9180327868852459,0.01818280209968072,0.911503090915002,0.24779491113729218
HSC_MK@Stephenson_2021_Blood|COVID-19,Hematopoietic,0.9811320754716981,0.015615615615615615,0.992145780037096,0.24771598057424907
proliferating γδ T cell@Kim_2024_Blood|HCC,T&NK|NK_CD16,0.958041958041958,0.017269633177864615,0.9121576772313952,0.24712263159975276
DC@Gur_2022_Skin|Scleroderma,Macrophage|CX3CR1,0.1728739913097455,0.33293484757919906,0.2616596073381306,0.24694971704155605
unknown@Szabo_2021_Airway|COVID-19,Macrophage|CX3CR1,0.44285714285714284,0.3286219081272085,0.1031844220482563,0.24671265914425966
unknown@Szabo_2021_Blood|COVID-19,Macrophage|CX3CR1,0.44285714285714284,0.3286219081272085,0.1031844220482563,0.24671265914425966
Epithelial SOX9+LGR5+@Garcia-Alonso_2021_Endometrium,Ductal|Gland_SOX17,0.989247311827957,0.019429778247096092,0.7811332921195917,0.24669818647281813
thymocyte@TabulaSapiens_2022_Multiple,T&NK|T_CD4_N&CM,0.9511754068716094,0.020424804877101698,0.768613087893134,0.24624954392988063
CD8+ HSP@Fan_2023_Cancer|CC,T&NK|T&NK_HSP,0.7721518987341772,0.02203033685731171,0.8717151587346761,0.24567793888054645
fast muscle cell@TabulaSapiens_2022_Multiple,Mural|RERGL,0.5454545454545454,0.03508771929824561,0.7740688509615786,0.24560154750301744
Vascular smooth muscle@Melms_2021_Lung,Endothelial|Capillary_aerocyte,0.5995203836930456,0.08172605426610004,0.3014805030256244,0.24536234040333918
HSC_myeloid@Stephenson_2021_Blood|COVID-19,Hematopoietic,0.9622641509433962,0.015315315315315315,0.9988791834254424,0.24508180519541925
Pathological FB@Habermann_2020_Lung|COVID-19,Fibroblast|CD36,0.5294392523364486,0.07530240595507111,0.3680552611260951,0.2448194998284176
mature enterocyte@TabulaSapiens_2022_Multiple,Ductal|Gastrointestinal_common,0.6082289803220036,0.08700102354145343,0.2755386951697593,0.24430068771708918
Ductal (atypical)@Hwang_2022_Cancer|PDAC,Ductal|Gastrointestinal_common,0.5998797836104989,0.06623454195517997,0.3639543694474009,0.2436306367997072
Ductal (atypical)@Hwang_2022_Cancer|PDAC,Ductal|Gastrointestinal_common,0.5998797836104989,0.06623454195517997,0.3639543694474009,0.2436306367997072
cS07 (Endo capillary-like)@Pelka_2021_Cancer|CRC,Endothelial|Capillary_general,0.58,0.03368176538908246,0.7337378769389474,0.24291514520645496
CD4_Tm CCR6@Fan_2023_Cancer|CC,T&NK|T&NK_HSP,0.5547760388559093,0.03375139536410795,0.7642407381509733,0.24278016595739138
type i nk t cell@TabulaSapiens_2022_Multiple,T&NK|T_CD4_activated,0.3447497177267595,0.05273763601819333,0.7870595092496604,0.24277877517469776
Lumenal Epithelia@Garcia-Alonso_2021_Endometrium,Ductal|Gland_SOX17,0.9787234042553191,0.019279128248113998,0.7499681342151419,0.24187819866781984
Acinar-i@Tosti_2021_Pancreas,Ductal|Gastrointestinal_common,0.6055824966418505,0.8128781859299554,0.0287107649819016,0.24177673907952682
corneal endothelial cell@vanZyl_2022_Eye,Fibroblast,0.8847352024922118,0.6029723991507431,0.026439125690077,0.24161243190401
Treg Memory@Hao_2021_Blood,T&NK|T_CD4_N&CM,0.652394366197183,0.02544663458369042,0.8490044038395975,0.2415554456811508
Vascular smooth muscle@Habermann_2020_Lung|COVID-19,Endothelial|Capillary_aerocyte,0.4854368932038835,0.07936507936507936,0.3636967419322355,0.24108334855976218
pigmented ciliary epithelial cell@vanZyl_2022_Eye,Ductal,0.8386773547094188,0.23204879401164402,0.0714794321358268,0.2405018613947897
innate lymphoid cell@TabulaSapiens_2022_Multiple,T&NK|T_CD4_activated,0.33034496199571234,0.0487938280845184,0.8451507390078243,0.2388300218559488
ependymal cell@Aldinger_2021_Brain,Neuron_inhibitory,0.5367513611615246,0.037040515999749515,0.6763856427529066,0.2378016448924716
Macrophage_CellCycle_A@Adams_2020_Lung|IPF,Macrophage|MATK,0.7012401352874859,0.030732743712634025,0.6228204820207449,0.23765319746769356
B_Mem.IgDneg@Liu_2021_Blood|COVID-19,B_mature|Memory_unswitched,0.4550938337801609,0.045875278697385315,0.6398286909568875,0.23727271104876305
NK KLRC3@Fan_2023_Cancer|CC,T&NK|T&NK_HSP,0.7319277108433735,0.023934598463457878,0.757901830370647,0.23679312949184256
Macrophage_intermediate@Madissoon_2022_Lung,Macrophage|Alveolar,0.44110854503464203,0.052709042406402354,0.5689407936064979,0.2365007689431556
Goblet (subsegmental)@Sikkema_2023_Lung,Ductal|Club,0.9989669421487604,0.01330471512499828,0.9868576077425038,0.2358325408541253
cTNI19 (gd-like T prolif)@Pelka_2021_Cancer|CRC,T&NK|T_CD8_exhausted,0.646112600536193,0.02134821507662326,0.947522619609594,0.23555181532901984
microglial cell@TabulaSapiens_2022_Multiple,Macrophage|CX3CR1,0.3923444976076555,0.033856317093311314,0.977719360687674,0.23505734782474386
retinal blood vessel endothelial cell@TabulaSapiens_2022_Multiple,Endothelial|Venous_activated,0.5836909871244635,0.024531024531024532,0.9062014488918004,0.2349855419652446
Macrophage_Outlier_D@Adams_2020_Lung|IPF,Macrophage|EREG,0.5157847932414407,0.03119621342512909,0.8035297554875975,0.23470596476178976
Treg (quiescent)@Hwang_2022_Cancer|PDAC,T&NK|T_CD4_N&CM,0.8907563025210085,0.015151515151515152,0.9555095341998892,0.23450386108531618
MAIT@Madissoon_2022_Lung,T&NK|T_CD4_N&CM,0.34688995215311,0.03802447552447553,0.9749005692100626,0.23428173179247588
radial glial cell@Zhu_2023_Brain,Astrocyte,0.6944024205748865,0.13054607508532423,0.1413250585731898,0.2339904179253781
endocrine cell@Han_2020_Multiple,Ductal|Gland_MUCL1,0.8741908246552209,0.08838678466748243,0.1657690351519546,0.23397295657375383
PC IgA 4@Garrido-Trigo_2023_Intestine|IBD,Plasma,0.9187817258883249,0.013929505925811913,0.9989907624878132,0.23383158734852746
goblet cell@vanZyl_2022_Eye,Ductal|Club,0.5733788395904437,0.9824561403508771,0.0226563724708418,0.2336944523602099
AT2 proliferating@Sikkema_2023_Lung,Ductal|AT2,0.992827868852459,0.01493733717685869,0.8590969723484899,0.2335589123118066
Dendritic_CellCycle_A@Adams_2020_Lung|IPF,Dendritic_classical|EREG,0.5888501742160279,0.030665940845581566,0.7045354264518958,0.23344682898780492
Fibro_PTGDS@Gur_2022_Skin|Scleroderma,Fibroblast|Universal,0.5306448392892793,0.0740121961406733,0.32381246043642,0.23341759902897344
cell of skeletal muscle@Han_2020_Multiple,Fibroblast|Satellite,0.4401454167748637,0.4638752052545156,0.0622816777095163,0.23340986929898203
Tuft-like@Habermann_2020_Lung|COVID-19,Ductal|Club,0.30392156862745096,0.05615942028985507,0.731487179490042,0.23198698410964155
Macro_CHIT1@Madissoon_2022_Lung,Macrophage|Alveolar,0.5121424716675661,0.04364823843252691,0.5565162934601384,0.23171018966110185
γδT@Park_2020_Thymus,Hematopoietic,0.8462432223082882,0.014899928398513416,0.9750451993515856,0.23079941891611214
T_gd@Liu_2021_Blood|COVID-19,T&NK|NK_CD16,0.37801440651424995,0.03383701045667349,0.9575409470536468,0.23050794409647415
double negative T regulatory cell@COMBAT_2022_Blood|COVID-19,T&NK|T_CD8_EMRA,0.39916611806012725,0.031376134129092355,0.9736502607687554,0.23017175509456564
B_CXCR4@Gur_2022_Blood|Scleroderma,B_mature|Naive,0.8307692307692308,0.020096762188314105,0.7230839815990922,0.2294026404880163
CD8_Mem_Activated@Liu_2021_Blood|COVID-19,T&NK|T_CD8_activated,0.5420207743153919,0.023884820239680426,0.9292585990577188,0.2291350355017729
NK_XCL1@Gur_2022_Skin|Scleroderma,T&NK|T_CD4_N&CM,0.5860655737704918,0.02256232249921111,0.9006660100957633,0.22836590398313
BPIFA1 high Secretory Cells@Ziegler_2021_Nose|COVID-19,Ciliated,0.47285601888276946,0.031484100791031484,0.7998796757138421,0.22835733137432346
CD8_Naive_CD101hi@Liu_2021_Blood|COVID-19,T&NK|T_CD8_activated,0.45454545454545453,0.026839214380825566,0.973283589373934,0.22813688450441932
CD4_Mem_Activated.CD38.CD278hi@Liu_2021_Blood|COVID-19,T&NK|T_CD4_activated,0.5539874551971327,0.02278443693050424,0.9397021518559788,0.22805669035666007
AT0@Sikkema_2023_Lung,Ductal|AT2,0.8472222222222222,0.01880655454671579,0.741758616890995,0.2277839180663786
ADM@Hwang_2022_Cancer|PDAC,Ductal|Pancreatobiliary_ductal,0.49489638107021344,0.08353782697227588,0.2851938344520758,0.2276036355301998
ADM@Hwang_2022_Cancer|PDAC,Ductal|Pancreatobiliary_ductal,0.49489638107021344,0.08353782697227588,0.2851938344520758,0.2276036355301998
peptic cell@Han_2020_Multiple,Ductal|Gastrointestinal_common,0.9640056304041826,0.1384548736462094,0.0876260238823228,0.22699013051261938
Pathological FB@Melms_2021_Lung,Fibroblast|CD36,0.5555555555555556,0.06335019397927613,0.3296950175301138,0.22639279921437117
neuron@Seeker_2023_Brain,Neuron_inhibitory,1.0,0.013863216266173753,0.8367803927938592,0.2263732805308319
large intestine goblet cell@TabulaSapiens_2022_Multiple,Ductal|Gastrointestinal_common,0.6103896103896104,0.030066530194472876,0.6291281608729901,0.2260180844710553
tracheal goblet cell@TabulaSapiens_2022_Multiple,Ductal|Club,0.7922077922077922,0.014856307842182172,0.9792115712605384,0.22587882100042792
Fb_cycling@Park_2020_Thymus,Fibroblast|Dermal-sheath,0.8874045801526718,0.13486078886310904,0.0962726325067921,0.2258586543754229
